AS-IU13WAN,"asn" = ''
AS-CLOUDFLARE,"asn" = ''
AS-GTLD,"asn" = ''
AS-AKAMAI,"asn" = ''
AS-EDGECAST,"asn" = ''
AS-UNITAS,"asn" = ''
AS-NFLX,"asn" = ''
AS-AMAZON,"asn" = ''
AS-KINBER,"asn" = ''
AS-MICROSOFT,"asn" = ''
AS-APPLE,"asn" = ''
AS-GOOGLE,"asn" = ''
AS-ADAMS,"asn" = ''
AS-MTMACCESS,"asn" = ''
AS-46450,"asn" = ''
AS-PLANETNET,"asn" = ''
AS-T38FAX,"asn" = ''
AS-ZITOMEDIA,"asn" = ''
AS-NETSKOPE,"asn" = ''
AS20413:AS-ALL,"asn" = ''
AS-IQNT,"asn" = ''
AS11164:AS-ALL,"asn" = ''
AS-NJEDGE,"asn" = ''
AS-MCIU,"asn" = ''
