AS-ADAMS,"asn" = '14928'
AS-AMAZON,"asn" = '10124' OR "asn" = '133504' OR "asn" = '13527' OR "asn" = '13646' OR "asn" = '137264' OR "asn" = '13847' OR "asn" = '139216' OR "asn" = '14061' OR "asn" = '14490' OR "asn" = '14600' OR "asn" = '14618' OR "asn" = '14663' OR "asn" = '147295' OR "asn" = '14782' OR "asn" = '149172' OR "asn" = '151332' OR "asn" = '152668' OR "asn" = '152744' OR "asn" = '152878' OR "asn" = '152922' OR "asn" = '153594' OR "asn" = '153661' OR "asn" = '153930' OR "asn" = '16238' OR "asn" = '16509' OR "asn" = '16766' OR "asn" = '16880' OR "asn" = '17493' OR "asn" = '188' OR "asn" = '18956' OR "asn" = '19047' OR "asn" = '19198' OR "asn" = '19401' OR "asn" = '197014' OR "asn" = '19814' OR "asn" = '198316' OR "asn" = '19879' OR "asn" = '198812' OR "asn" = '199177' OR "asn" = '199873' OR "asn" = '200227' OR "asn" = '201907' OR "asn" = '202340' OR "asn" = '205013' OR "asn" = '205023' OR "asn" = '205059' OR "asn" = '205183' OR "asn" = '207299' OR "asn" = '207549' OR "asn" = '208681' OR "asn" = '208698' OR "asn" = '209650' OR "asn" = '209710' OR "asn" = '209975' OR "asn" = '211275' OR "asn" = '212173' OR "asn" = '21239' OR "asn" = '212935' OR "asn" = '213151' OR "asn" = '213529' OR "asn" = '213560' OR "asn" = '213635' OR "asn" = '213767' OR "asn" = '213811' OR "asn" = '213891' OR "asn" = '214128' OR "asn" = '214160' OR "asn" = '214368' OR "asn" = '214393' OR "asn" = '214555' OR "asn" = '214618' OR "asn" = '214672' OR "asn" = '214702' OR "asn" = '215150' OR "asn" = '215177' OR "asn" = '215343' OR "asn" = '215492' OR "asn" = '215502' OR "asn" = '215605' OR "asn" = '215760' OR "asn" = '215913' OR "asn" = '216041' OR "asn" = '216096' OR "asn" = '216107' OR "asn" = '216178' OR "asn" = '216294' OR "asn" = '216304' OR "asn" = '216364' OR "asn" = '216425' OR "asn" = '21664' OR "asn" = '22348' OR "asn" = '22503' OR "asn" = '22789' OR "asn" = '23280' OR "asn" = '25048' OR "asn" = '26341' OR "asn" = '26737' OR "asn" = '26982' OR "asn" = '27313' OR "asn" = '27317' OR "asn" = '27613' OR "asn" = '31688' OR "asn" = '32764' OR "asn" = '32983' OR "asn" = '33063' OR "asn" = '36262' OR "asn" = '36692' OR "asn" = '3852' OR "asn" = '38895' OR "asn" = '39111' OR "asn" = '39592' OR "asn" = '396069' OR "asn" = '397994' OR "asn" = '398257' OR "asn" = '398328' OR "asn" = '398378' OR "asn" = '398542' OR "asn" = '399272' OR "asn" = '399358' OR "asn" = '399666' OR "asn" = '399805' OR "asn" = '40045' OR "asn" = '400688' OR "asn" = '400928' OR "asn" = '400944' OR "asn" = '400989' OR "asn" = '401041' OR "asn" = '401106' OR "asn" = '401181' OR "asn" = '401305' OR "asn" = '401385' OR "asn" = '401395' OR "asn" = '401416' OR "asn" = '401493' OR "asn" = '401587' OR "asn" = '401654' OR "asn" = '401820' OR "asn" = '401921' OR "asn" = '401925' OR "asn" = '402004' OR "asn" = '402193' OR "asn" = '40818' OR "asn" = '43090' OR "asn" = '44196' OR "asn" = '46173' OR "asn" = '46489' OR "asn" = '48700' OR "asn" = '49030' OR "asn" = '50069' OR "asn" = '51019' OR "asn" = '51844' OR "asn" = '51910' OR "asn" = '54218' OR "asn" = '546' OR "asn" = '54790' OR "asn" = '54918' OR "asn" = '54920' OR "asn" = '54981' OR "asn" = '55108' OR "asn" = '57196' OR "asn" = '60044' OR "asn" = '60900' OR "asn" = '61162' OR "asn" = '62785' OR "asn" = '63046' OR "asn" = '63231' OR "asn" = '63232' OR "asn" = '64269' OR "asn" = '699' OR "asn" = '7224' OR "asn" = '801' OR "asn" = '8011' OR "asn" = '897' OR "asn" = '8987' OR "asn" = '9059'
AS-APPLE,"asn" = '6185' OR "asn" = '714'
AS-GOOGLE,"asn" = '11344' OR "asn" = '139070' OR "asn" = '139190' OR "asn" = '13949' OR "asn" = '15169' OR "asn" = '15276' OR "asn" = '19425' OR "asn" = '19527' OR "asn" = '22577' OR "asn" = '24424' OR "asn" = '26684' OR "asn" = '26910' OR "asn" = '32381' OR "asn" = '36039' OR "asn" = '36040' OR "asn" = '36383' OR "asn" = '36384' OR "asn" = '36385' OR "asn" = '36411' OR "asn" = '36492' OR "asn" = '36520' OR "asn" = '36561' OR "asn" = '394089' OR "asn" = '394699' OR "asn" = '394725' OR "asn" = '395973' OR "asn" = '396982' OR "asn" = '40873' OR "asn" = '41264' OR "asn" = '43515' OR "asn" = '45566' OR "asn" = '55023' OR "asn" = '6432'
AS-IQNT,"asn" = '11774' OR "asn" = '1347' OR "asn" = '14161' OR "asn" = '14929' OR "asn" = '15219' OR "asn" = '200069' OR "asn" = '30268' OR "asn" = '30685' OR "asn" = '33455' OR "asn" = '396479' OR "asn" = '40160' OR "asn" = '46303' OR "asn" = '5006' OR "asn" = '55153' OR "asn" = '5715'
AS-KINBER,"asn" = '10448' OR "asn" = '11153' OR "asn" = '11395' OR "asn" = '14369' OR "asn" = '14877' OR "asn" = '16498' OR "asn" = '16794' OR "asn" = '17177' OR "asn" = '19176' OR "asn" = '19395' OR "asn" = '22192' OR "asn" = '22198' OR "asn" = '22500' OR "asn" = '22579' OR "asn" = '22644' OR "asn" = '22841' OR "asn" = '23041' OR "asn" = '23193' OR "asn" = '26126' OR "asn" = '26699' OR "asn" = '29848' OR "asn" = '29899' OR "asn" = '30231' OR "asn" = '31746' OR "asn" = '32278' OR "asn" = '32744' OR "asn" = '32876' OR "asn" = '33485' OR "asn" = '36269' OR "asn" = '393819' OR "asn" = '394170' OR "asn" = '394236' OR "asn" = '394523' OR "asn" = '394962' OR "asn" = '395211' OR "asn" = '395333' OR "asn" = '395448' OR "asn" = '395589' OR "asn" = '396459' OR "asn" = '396842' OR "asn" = '397331' OR "asn" = '397427' OR "asn" = '397913' OR "asn" = '398471' OR "asn" = '398537' OR "asn" = '398564' OR "asn" = '398573' OR "asn" = '398643' OR "asn" = '398655' OR "asn" = '398663' OR "asn" = '398774' OR "asn" = '398813' OR "asn" = '398850' OR "asn" = '3999' OR "asn" = '40001' OR "asn" = '40591' OR "asn" = '4172' OR "asn" = '46400' OR "asn" = '53577' OR "asn" = '53684' OR "asn" = '54862' OR "asn" = '62984' OR "asn" = '62989' OR "asn" = '63154' OR "asn" = '64286' OR "asn" = '6522' OR "asn" = '65429' OR "asn" = '7150' OR "asn" = '8122' OR "asn" = '9'
AS-MCIU,"asn" = ''
AS-MICROSOFT,"asn" = '3598' OR "asn" = '5761' OR "asn" = '58593' OR "asn" = '62540' OR "asn" = '8068' OR "asn" = '8069' OR "asn" = '8070' OR "asn" = '8075' OR "asn" = '8812'
AS-MTMACCESS,"asn" = '10397' OR "asn" = '11155' OR "asn" = '11297' OR "asn" = '13631' OR "asn" = '13821' OR "asn" = '14163' OR "asn" = '14354' OR "asn" = '14902' OR "asn" = '15171' OR "asn" = '1640' OR "asn" = '16715' OR "asn" = '16837' OR "asn" = '19215' OR "asn" = '198701' OR "asn" = '21' OR "asn" = '22840' OR "asn" = '22934' OR "asn" = '25645' OR "asn" = '25844' OR "asn" = '264339' OR "asn" = '26624' OR "asn" = '27179' OR "asn" = '27243' OR "asn" = '27595' OR "asn" = '29888' OR "asn" = '29890' OR "asn" = '31821' OR "asn" = '32062' OR "asn" = '32732' OR "asn" = '33059' OR "asn" = '33282' OR "asn" = '35885' OR "asn" = '36011' OR "asn" = '39107' OR "asn" = '393278' OR "asn" = '393925' OR "asn" = '394107' OR "asn" = '395137' OR "asn" = '395480' OR "asn" = '395694' OR "asn" = '396305' OR "asn" = '396371' OR "asn" = '396956' OR "asn" = '397099' OR "asn" = '397391' OR "asn" = '398191' OR "asn" = '398202' OR "asn" = '398232' OR "asn" = '398446' OR "asn" = '398468' OR "asn" = '398719' OR "asn" = '398913' OR "asn" = '399007' OR "asn" = '399060' OR "asn" = '399119' OR "asn" = '399268' OR "asn" = '399468' OR "asn" = '399589' OR "asn" = '399872' OR "asn" = '400268' OR "asn" = '400404' OR "asn" = '400480' OR "asn" = '400614' OR "asn" = '400851' OR "asn" = '401667' OR "asn" = '401674' OR "asn" = '40268' OR "asn" = '40951' OR "asn" = '46664' OR "asn" = '51747' OR "asn" = '54523' OR "asn" = '54778' OR "asn" = '54822' OR "asn" = '54896' OR "asn" = '6199' OR "asn" = '62735' OR "asn" = '62833' OR "asn" = '63267' OR "asn" = '63448'
AS-NETSKOPE,"asn" = '55256'
AS-NFLX,"asn" = '2906' OR "asn" = '40027' OR "asn" = '55095'
AS-NJEDGE,"asn" = '11094' OR "asn" = '16498' OR "asn" = '16889' OR "asn" = '18711' OR "asn" = '18794' OR "asn" = '205' OR "asn" = '21976' OR "asn" = '32450' OR "asn" = '32993' OR "asn" = '33523' OR "asn" = '394761' OR "asn" = '395987' OR "asn" = '401456' OR "asn" = '402099' OR "asn" = '40267' OR "asn" = '40591' OR "asn" = '4246' OR "asn" = '46' OR "asn" = '62532' OR "asn" = '63319' OR "asn" = '88'
